route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/turf-repair/dundee/,cityservice,"Artificial Turf Repair in Dundee, FL – Ridge Lot Fixes",54,"Fixing Dundee Turf: Seams, Edges and Rushed Bases","Turf repair in Dundee, FL: lifted seams, storm-anchoring checks and Candler-sand base fixes, quoted after photos or a site visit, September 2026.",145,1506,34.5,False
/areas/edgewood/,city,"Artificial Turf in Edgewood, FL: A Small City's Own Rules",57,Turf work in one of Orange County's smallest cities,"Synthetic turf installation for Edgewood, a small city on Orange Avenue with its own zoning but no building official of its own. Checked September 2026.",152,1358,36.1,False
/artificial-grass-installation/edgewood/,cityservice,"Artificial Grass Installation in Edgewood, FL",45,A synthetic lawn under Edgewood's two-step permit process,"Synthetic lawn installs for Edgewood, FL, a small city that reviews zoning itself before Orange County issues the permit. Prices checked September 2026.",152,1483,35.5,False
/pet-turf/edgewood/,cityservice,"Pet Turf & Dog Runs in Edgewood, FL",35,Dog runs near Edgewood's two lakes and its inland streets,"Dog-run turf for Edgewood, FL homes near Lake Jessamine and Lake Mary Jess, with the state's setback rule explained. Checked September 2026.",140,1500,34.5,False
/putting-greens/edgewood/,cityservice,"Backyard Putting Greens in Edgewood, FL",39,Fitting a putting green onto one of Edgewood's small lots,"Putting green installs for Edgewood, FL's small mid-century lots near Lake Jessamine, with oak drip lines explained. Prices checked September 2026.",147,1439,34.4,False
/playground-turf/edgewood/,cityservice,"Playground Turf for Edgewood, FL Backyards",42,Cushioned play surfaces on Edgewood's mid-century lots,"Play-area turf for Edgewood, FL families, sized to the city's smaller mid-century lots with shock pad notes. Prices checked September 2026.",139,1443,34.6,False
/pool-turf/edgewood/,cityservice,"Pool & Lanai Turf in Edgewood, FL Screen Enclosures",51,"Turf beside an Edgewood pool cage, city and county both","Turf around Edgewood, FL pool cages, including how the city's zoning review and Orange County's permit both apply. Checked September 2026.",138,1431,34.4,False
/turf-repair/edgewood/,cityservice,"Turf Repair in Edgewood, FL Small-Lot Yards",43,Fixing turf on Edgewood's small lots and lake edges,"Turf repair for Edgewood, FL yards near Lake Jessamine and Orange Avenue, priced after a site visit rather than a flat rate. Checked September 2026.",148,1413,34.2,False
/areas/four-corners/,city,"Artificial Turf in Four Corners, FL: A Four-County Yard",55,"Turf rules change at the property line here, not the town line","Four Corners sits inside Osceola, Polk, Lake and Orange counties at once. What that splits between permits, HOAs and water rules for turf, as of September 2026.",160,2068,42.1,False
/artificial-grass-installation/four-corners/,cityservice,"Artificial Grass Installation in Four Corners, FL",49,A backyard lawn swap where the county line matters more than the street,"Artificial grass installation in Four Corners, FL runs $8–$18 a sq ft in 2026. What changes when your lot is in Osceola, Polk, Lake or Orange County.",149,1576,36.1,False
/pet-turf/four-corners/,cityservice,Pet Turf for Four Corners Rentals and Homes,43,"Pet turf that has to work for a rotating set of dogs, not just one","Pet turf in Four Corners, FL costs $10–$18 a sq ft in 2026. How odor-control infill works differently for a pet-friendly rental than for one household's dog.",157,1510,35.2,False
/putting-greens/four-corners/,cityservice,"Backyard Putting Greens in Four Corners, FL",43,"A green that has to read well in a listing photo, not just roll true","A putting green in Four Corners, FL runs $14–$30 a sq ft in 2026. Why contour and fringe matter more on a lot that doubles as a rental listing photo.",149,1475,34.9,False
/playground-turf/four-corners/,cityservice,Playground Turf for Four Corners Backyards,42,A play area sized for whichever family is staying that week,"Playground turf in Four Corners, FL costs $10–$25 a sq ft in 2026. Shock-pad sizing for a backyard play set on a rental-heavy lot, explained.",141,1422,34.7,False
/pool-turf/four-corners/,cityservice,"Pool & Lanai Turf in Four Corners, FL",37,"The pool-cage lot is the default here, not the exception","Pool and lanai turf in Four Corners, FL runs $8–$18 a sq ft in 2026. Why glue-down turf inside a screen cage is almost the standard build here.",143,1414,34.5,False
/vacation-rental-turf/four-corners/,cityservice,Vacation Rental Turf in Four Corners: A Property Manager's Guide,64,"Rental turf that answers to a management company, not a resident","Vacation rental turf in Four Corners, FL: how Osceola's rental zoning, Polk's silence and property-manager scheduling change a $8–$18/sq ft turf job.",149,1514,36.4,False
/commercial-turf/four-corners/,cityservice,Commercial Turf for Four Corners Clubhouses,43,Amenity centers built to look good in a rental brochure,"Commercial turf for Four Corners resort clubhouses and amenity centers, priced per job after a site visit. What HOAs and property managers ask for.",147,1440,35.0,False
/sports-turf/four-corners/,cityservice,"Sports & Fitness Turf in Four Corners, FL",41,Sports turf for the lots that aren't run as a listing,"Sports and fitness turf in Four Corners, FL is priced per job after a site visit. Bocce courts, agility lanes and sled tracks on larger, non-rental lots.",153,1374,34.2,False
/turf-and-pavers/four-corners/,cityservice,"Turf Between Pavers in Four Corners, FL",39,"Paver ribbons are the rule here, not an upgrade","Turf between pavers in Four Corners, FL is priced per job. Why paver driveways and walkways are nearly universal across the area's resort subdivisions.",151,1431,34.6,False
/turf-repair/four-corners/,cityservice,"Artificial Turf Repair in Four Corners, FL",42,Repairs that show up in a guest review before an owner sees them,"Artificial turf repair in Four Corners, FL is priced per visit with a minimum charge. Common failures on rental-run yards, from lifted seams to melted patches.",159,1425,34.5,False
/turf-cleaning/four-corners/,cityservice,Turf Cleaning for Four Corners Rental Turnovers,47,"Cleaning scheduled around checkout, not the calendar","Turf cleaning and maintenance in Four Corners, FL is priced by visit and yard size. How rental turnovers change the cleaning schedule versus a family lawn.",155,1358,34.3,False
/turf-replacement/four-corners/,cityservice,"Turf Removal & Replacement in Four Corners, FL",46,Replacing turf and sod that are both original to the boom years,"Turf removal and replacement in Four Corners, FL prices close to a new install minus reusable base. What to expect on a lawn from the 1990s–2000s boom.",151,1414,34.8,False
/areas/frostproof/,city,"Artificial Turf in Frostproof, FL (2026 Guide)",46,Artificial grass installation for Frostproof yards,"Synthetic turf installation, permits and soil facts for Frostproof, FL, between Lake Clinch and Lake Reedy, from a Kissimmee-based crew. Checked Sept. 2026.",156,1259,33.6,False
/artificial-grass-installation/frostproof/,cityservice,"Artificial Grass Installation in Frostproof, FL",47,A synthetic lawn for a citrus-country Frostproof lot,"Installed artificial grass for a Frostproof yard between Lake Clinch and Lake Reedy runs $8–$18 a sq ft. Permits, soil and setbacks, checked Sept. 2026.",152,1442,33.9,False
/pet-turf/frostproof/,cityservice,"Pet Turf & Dog Runs in Frostproof, FL",37,Dog-run turf for Frostproof's lake and scrub lots,"Pet turf for a Frostproof dog run, from a lakeside mobile-home park to a scrub-edge lot near the state forest, checked for this city in Sept. 2026.",147,1404,33.1,False
/putting-greens/frostproof/,cityservice,"Backyard Putting Greens in Frostproof, FL",41,A putting green built for Frostproof's bigger lots,"Backyard putting greens for a Frostproof lot, from a grove-sized yard to a retirement-park patio, run $14–$30 a sq ft installed. Checked Sept. 2026.",148,1406,33.3,False
/areas/gotha/,city,"Artificial Turf Installation in Gotha, FL (2026)",48,Artificial turf across Gotha,"Synthetic turf installed in Gotha, FL, between Windermere and Ocoee, priced $8-$18 a sq ft. Septic, wells and closed-basin lakes covered. Sept. 2026.",149,1483,36.2,False
/artificial-grass-installation/gotha/,cityservice,"Artificial Grass Installation in Gotha, FL",42,Installing artificial grass on a Gotha lot,"Synthetic lawn installation on Gotha, FL's rural-residential lots, from septic-tank access to Orange County permitting, priced $8-$18 a sq ft. Sept. 2026.",154,1410,34.0,False
/pet-turf/gotha/,cityservice,"Pet Turf and Dog Runs in Gotha, FL",34,Pet turf built for Gotha's drainage,"Pet turf and dog runs in Gotha, FL, planned around the community's closed-basin lakes and drainage history, priced $10-$18 a sq ft. Checked Sept. 2026.",151,1368,33.0,False
/putting-greens/gotha/,cityservice,"Backyard Putting Greens, Gotha FL",33,Backyard putting greens on Gotha's larger lots,"Backyard putting greens on Gotha, FL's larger citrus-legacy lots, priced $14-$30 a sq ft, with room the average subdivision yard doesn't have. Sept. 2026.",154,1293,33.0,False
/playground-turf/gotha/,cityservice,Playground Turf for Gotha Families,34,Playground turf for Gotha's growing families,"Playground turf for Gotha, FL families on larger lots, priced $10-$25 a sq ft, sized to fall height, as the community's population keeps climbing. Sept 2026.",157,1304,32.9,False
/pool-turf/gotha/,cityservice,"Pool and Lanai Turf in Gotha, FL",32,Turf around Gotha pool cages and lanais,"Turf around Gotha, FL pool cages and lanais, priced with the $8-$18 residential range, built for ridge sand and closed-basin lake setbacks. Sept. 2026.",151,1323,33.1,False
/turf-repair/gotha/,cityservice,"Artificial Turf Repair Serving Gotha, FL",40,Fixing artificial turf on a Gotha lot,"Artificial turf repair in Gotha, FL: seams, drainage and septic-lid access on older rural lots, quoted after a site visit. Checked September 2026.",146,1318,33.0,False
/areas/groveland/,city,"Artificial Turf Installation in Groveland, FL (2026)",52,Synthetic grass for Groveland's ridge lots and new subdivisions,"Synthetic grass installed on Groveland's ridge lots, resort subdivisions and lakefront yards. Permits, water rules and pricing, checked September 2026.",151,1370,35.8,False
/artificial-grass-installation/groveland/,cityservice,"Artificial Grass Installation in Groveland, FL — Ridge Lots",59,Backyard turf built for Groveland's ridge sand,"Artificial grass installed on Groveland's fast-draining ridge sand and resort subdivisions. Base method, pricing and local rules, checked September 2026.",153,1639,36.2,False
/pet-turf/groveland/,cityservice,"Pet Turf & Dog Runs in Groveland, FL",36,Dog runs built for Groveland's sand and setbacks,"Pet turf and dog runs for Groveland yards near the Green Swamp edge and newer ridge subdivisions. Setbacks, drainage and pricing, checked September 2026.",153,1623,35.1,False
/putting-greens/groveland/,cityservice,"Backyard Putting Greens in Groveland, FL",40,Putting greens shaped into Groveland's rolling ground,"Backyard and chipping greens shaped into Groveland's ridge lots and resort-community yards. Contouring, setbacks and pricing, checked September 2026.",149,1635,36.2,False
/areas/haines-city/,city,"Artificial Turf in Haines City, FL (2026 Guide)",47,Artificial turf across Haines City,"Synthetic turf installs, permits, SWFWMD watering rules and Lake Wales Ridge soil facts for Haines City, FL, about 18 miles from Kissimmee. Checked September 2026.",163,1518,36.0,False
/artificial-grass-installation/haines-city/,cityservice,Artificial Grass Installation in Haines City's Ridge Yards,58,What a Haines City lawn conversion actually involves,"Artificial grass installation in Haines City, FL: ridge-sand base work, the city's own Building Division and 2026 market pricing. Checked September 2026.",153,1483,34.0,False
/pet-turf/haines-city/,cityservice,"Pet Turf & Dog Runs in Haines City, FL",38,Dog runs for Haines City's gated and older yards alike,"Pet turf and dog run installation in Haines City, FL: gated-community rules, ridge-sand drainage and 2026 pricing for odor-control infill. Checked September 2026.",162,1567,34.4,False
/putting-greens/haines-city/,cityservice,"Backyard Putting Greens in Haines City, FL",42,A practice green built for Haines City's golf-course lots,"Backyard putting green installation in Haines City, FL, near Southern Dunes and other US-27 golf communities. Ridge-sand base notes and 2026 pricing.",149,1448,33.5,False
/playground-turf/haines-city/,cityservice,"Playground Turf in Haines City, FL",34,Play-area turf for Haines City's growing family subdivisions,"Playground turf installation in Haines City, FL, for backyards near Lake Eva and the city's newer subdivisions. Shock pad and infill notes, 2026 pricing.",153,1418,33.3,False
/pool-turf/haines-city/,cityservice,"Pool & Lanai Turf in Haines City, FL",36,Turf around a Haines City pool cage,"Turf around a Haines City pool cage or lanai: ridge-lot grading, ten-foot setback near ridge lakes, and 2026 installed pricing. Checked September 2026.",151,1401,33.1,False
/turf-repair/haines-city/,cityservice,"Artificial Turf Repair in Haines City, FL",41,Fixing turf problems on a Haines City lawn,"Artificial turf repair in Haines City, FL: seam, edge and drainage fixes for rental-home and ridge-lot lawns. Priced after photos or a site visit.",146,1404,33.0,False
/areas/harmony/,city,"Artificial Turf in Harmony, FL: Lakes, ROA Review, Wet Soil",59,"Turf built for Harmony's lakes, review board and soil","Artificial turf in Harmony, FL works around the ROA's design review, a 10-ft lake setback and wet flatwoods soil. Local facts, rules and pricing, September 2026.",161,2247,45.0,False
/artificial-grass-installation/harmony/,cityservice,"Artificial Grass Installation in Harmony, FL: ROA Review",56,A residential lawn built for Harmony's review board and soil,"Artificial grass in Harmony, FL means clearing the ROA's design review on a New Urbanism lot over wet flatwoods soil. Local facts and pricing, September 2026.",158,1628,38.1,False
/pet-turf/harmony/,cityservice,"Pet Turf & Dog Runs in Harmony, FL",34,Dog runs sized for Harmony's narrow lots,"Pet turf in Harmony, FL fits narrow alley-loaded lots and the community's wildlife-coexistence rules. Local facts, drainage notes and pricing, September 2026.",158,1561,37.3,False
/putting-greens/harmony/,cityservice,"Backyard Putting Greens in Harmony, FL",38,A putting green for a Harmony golf-community lot,"A backyard putting green in Harmony, FL suits lots near the 260-acre golf preserve or The Lakes at Harmony's 55+ section. Pricing and local facts, Sept. 2026.",158,1588,37.8,False
/playground-turf/harmony/,cityservice,"Playground Turf for Harmony, FL Backyards",41,Play surfaces for Harmony's newest family neighborhoods,"Playground turf in Harmony, FL fits new Harmony Central and Weslyn Park backyards and older village lots alike. Pricing, safety notes and local facts, Sept. 2026.",162,1511,37.0,False
/pool-turf/harmony/,cityservice,"Pool & Lanai Turf for Harmony, FL Screen Enclosures",51,Turf for a Harmony pool cage on wet ground,"Pool and lanai turf in Harmony, FL handles screen enclosures near lake lots and Basinger soil that ponds after rain. Local facts and pricing, September 2026.",157,1550,36.9,False
/vacation-rental-turf/harmony/,cityservice,"Vacation Rental Turf: Harmony, FL's Small Market",48,Why vacation-rental turf is rare in Harmony,"Vacation rental turf in Harmony, FL is a small market since the county's short-term rental overlay doesn't reach this far east. What that means, Sept. 2026.",156,1503,37.3,False
/commercial-turf/harmony/,cityservice,"Commercial Turf for Harmony, FL's Town Center",45,Turf for Harmony's town center and HOA common ground,"Commercial turf in Harmony, FL fits CDD common areas and the town center's apartment and retail expansion. Local facts and how pricing works, September 2026.",157,1522,37.4,False
/sports-turf/harmony/,cityservice,"Sports & Fitness Turf in Harmony, FL",36,A private practice lane beside Harmony's own courts,"Sports and fitness turf in Harmony, FL adds a private practice lane alongside the community's own tennis, pickleball and bocce courts. Facts and pricing, Sept. 2026.",165,1500,36.6,False
/turf-and-pavers/harmony/,cityservice,"Turf Between Pavers on a Harmony, FL Lot",40,Turf ribbons for a New Urbanism front walk,"Turf between pavers in Harmony, FL suits the town's front-porch walkways and alley-loaded paths. What it costs and how it's built, September 2026.",146,1492,36.6,False
/turf-repair/harmony/,cityservice,"Artificial Turf Repair in Harmony, FL",37,Fixing turf that's aged with Harmony's original village,"Artificial turf repair in Harmony, FL covers original-village lawns installed since the early 2000s and newer storm-related fixes. Local facts, September 2026.",159,1509,36.9,False
/turf-cleaning/harmony/,cityservice,"Artificial Turf Cleaning in Harmony, FL",39,Cleaning turf under Harmony's tree canopy and lake air,"Artificial turf cleaning in Harmony, FL handles tree canopy debris and lake-adjacent humidity as much as pet odor. Local facts and what's involved, Sept. 2026.",159,1482,36.6,False
/turf-replacement/harmony/,cityservice,"Turf Removal & Replacement in Harmony, FL",41,Replacing turf that predates the state's current rule,"Turf replacement in Harmony, FL often means bringing an early-2000s install up to the state's 2026 material rule. Local facts and pricing context, September 2026.",162,1479,37.0,False
/areas/horizon-west/,city,"Artificial Turf in Horizon West, FL: New-Build Yards (2026)",59,Synthetic turf for Horizon West's new-build villages,"Artificial grass installation for Horizon West's master-planned villages, from builder sod that won't take to the stormwater-pond setback. Checked September 2026.",162,1363,35.8,False
/artificial-grass-installation/horizon-west/,cityservice,"Artificial Grass Installation in Horizon West, FL",49,Synthetic lawns for Horizon West's new-build villages,"Residential turf installation for Horizon West's new-build villages, priced per square foot, with builder sod and the stormwater-pond setback explained.",152,1544,35.3,False
/pet-turf/horizon-west/,cityservice,"Pet Turf & Dog Runs in Horizon West, FL",39,Dog runs built for Horizon West's small fenced yards,"Pet-friendly synthetic turf for Horizon West's small fenced yards, with reclaimed-water irrigation and odor-control infill for new-build lots explained.",152,1500,34.8,False
/putting-greens/horizon-west/,cityservice,"Backyard Putting Greens in Horizon West, FL",43,Putting greens for Horizon West's small village lots,"Putting green installation for Horizon West's village lots, with architectural-review submittals and small-lot contouring for new construction explained.",153,1493,34.8,False
/playground-turf/horizon-west/,cityservice,"Playground Turf in Horizon West, FL",35,Cushioned play surfaces for Horizon West's newer yards,"Playground turf for Horizon West's young family neighborhoods, with shock-pad sizing for new equipment and the state's material rule explained.",143,1441,34.6,False
/pool-turf/horizon-west/,cityservice,"Pool & Lanai Turf in Horizon West, FL",37,Turf beside a Horizon West pool cage or lanai,"Pool-cage and lanai turf for Horizon West's compact new-build lots, with alley-loaded access and the stormwater-pond setback explained.",135,1461,34.1,False
/turf-repair/horizon-west/,cityservice,"Turf Repair in Horizon West, FL",31,Fixing turf on a Horizon West pond-backed lot,"Turf repair for Horizon West's pond-backed lots, from bank erosion near the setback line to seams strained by young, still-settling fill soil.",142,1433,34.3,False
/areas/hunters-creek/,city,"Artificial Turf in Hunters Creek, FL (Orange County)",52,Turf installation for Hunters Creek's pool-cage homes and ponds,"Hunters Creek sits in unincorporated Orange County, not Osceola. What the community association allows for turf, plus permits and ponds, September 2026.",152,1949,39.9,False
/artificial-grass-installation/hunters-creek/,cityservice,"Artificial Grass Installation in Hunters Creek, FL",50,Turf installation for Hunters Creek's pool-cage lots,"Installing artificial grass in Hunters Creek clears Orange County's desk and the HCCA's back-yard-only turf review, not an Osceola office. Rates for 2026.",154,1632,36.1,False
/pet-turf/hunters-creek/,cityservice,Hunters Creek Pet Turf for Narrow Side Yards,44,Dog-run turf built for Hunters Creek's zero-lot-line yards,"Pet turf in Hunters Creek's zero-lot-line villages, Foxhaven, Glenhurst and Ocita, needs pet-grade backing for a worn fence-line path. Rates for September 2026.",160,1526,34.8,False
/putting-greens/hunters-creek/,cityservice,Backyard Putting Greens Near the Hunters Creek Golf Club,56,Putting greens for lots backing the Hunter's Creek fairways,A putting green on a Hunter's Creek Golf Club fairway lot needs the HCCA's 20-ft fence buffer and rear-yard-only ARC review. Rates for September 2026.,150,1507,34.8,False
/playground-turf/hunters-creek/,cityservice,Playground Turf for Hunters Creek's Family Backyards,52,Backyard play turf for Hunters Creek's second-generation families,"Playground turf under a Hunters Creek swing set needs a shock pad sized to fall height, and only clears ARC review in an enclosed rear yard. 2026 rates.",152,1453,34.6,False
/pool-turf/hunters-creek/,cityservice,Pool-Cage Turf for Hunters Creek Screen Enclosures,50,Turf beside the pool inside a Hunters Creek screen cage,"Turf beside a Hunters Creek pool goes on the ground strip, not the deck: the HCCA bars turf on a patio or entry. Setbacks and rates for September 2026.",151,1485,34.6,False
/vacation-rental-turf/hunters-creek/,cityservice,Vacation Rental Turf in Hunters Creek: What's Realistic,55,What vacation rental turf looks like in Hunters Creek,"Orange County zoning keeps most of Hunters Creek out of the nightly-rental business, so turf here usually serves a furnished long-term lease. 2026 rates.",153,1437,34.8,False
/commercial-turf/hunters-creek/,cityservice,Commercial Turf Near the Hunters Creek Town Center,50,Turf for retail and common areas around Town Center Boulevard,"Retail plazas along Town Center Boulevard sit outside the HCCA's residential review and answer to Orange County's commercial permitting. Quoted per job, 2026.",158,1476,35.1,False
/sports-turf/hunters-creek/,cityservice,Home Sports and Fitness Turf in Hunters Creek,45,Building a home sports surface on a Hunters Creek lot,"A bocce court, batting lane or sled track in Hunters Creek shares a base with a putting green but skips the contouring. Quoted per job for September 2026.",154,1479,34.5,False
/turf-and-pavers/hunters-creek/,cityservice,Turf and Paver Walkways in Hunters Creek Yards,46,Turf ribbons between pavers on a Hunters Creek walkway,"Turf ribbons between pavers in Hunters Creek fall under the HCCA's landscape-plan review, the same as any stepping-stone path. Quoted per job, September 2026.",158,1449,34.3,False
/turf-repair/hunters-creek/,cityservice,Artificial Turf Repair for Hunters Creek Lawns,46,Fixing turf damage on an established Hunters Creek lawn,"Repair calls in Hunters Creek skew toward drainage and fence-line edges given the area's ponds, swales and slow-draining soil. Priced by the visit, September 2026.",163,1421,34.0,False
/turf-cleaning/hunters-creek/,cityservice,Turf Cleaning and Odor Control in Hunters Creek,47,Keeping Hunters Creek turf clean between community inspections,"Turf in Hunters Creek never breaks the HCCA's six-inch grass rule, but it still needs brushing, rinsing and infill top-ups to look kept up. Priced by visit, 2026.",162,1380,34.3,False
/turf-replacement/hunters-creek/,cityservice,"Replacing Aging Turf in Hunters Creek, FL",41,When it's time to replace turf in Hunters Creek,"The community's oldest turf conversions are reaching the end of a 10-20 year lifespan, and reused base can keep a Hunters Creek replacement below full price. 2026.",163,1391,34.2,False
/areas/kenansville/,city,"Artificial Turf in Kenansville, FL: Ranch Country Guide",55,Artificial turf out in Kenansville's ranch country,"Synthetic turf for Kenansville, FL ranch and lake properties: well-and-septic lots, Osceola County permits and 2026 Central Florida pricing.",140,1336,34.7,False
/artificial-grass-installation/kenansville/,cityservice,"Artificial Grass Installation in Kenansville, FL",48,Artificial grass for a Kenansville ranch lot,"Artificial grass for Kenansville ranch properties: acreage, wells and septic, high water table, and 2026 Central Florida pricing.",129,1446,34.1,False
/pet-turf/kenansville/,cityservice,"Pet Turf & Dog Runs Near Kenansville, FL",40,Pet turf for a Kenansville ranch dog,"Pet turf for Kenansville ranch dogs: a contained yard near the house, septic-lid planning, and 2026 Central Florida pricing.",124,1543,34.0,False
/putting-greens/kenansville/,cityservice,"Backyard Putting Greens in Kenansville, FL",42,A putting green on a Kenansville ranch lot,"Backyard putting greens for Kenansville ranch and lake properties, an occasional job out here, priced at 2026 Central Florida rates.",132,1517,34.0,False
/areas/kissimmee/,city,"Artificial Turf Installation in Kissimmee, FL",45,"Installing turf on Kissimmee's sand, water table and paperwork","Kissimmee artificial turf: city vs. county permits, Toho Water's two-day schedule, sandy soil and lakefront setbacks, as of September 2026.",139,1804,42.1,False
/artificial-grass-installation/kissimmee/,cityservice,"Artificial Grass Installation in Kissimmee, FL – Sand & Setbacks",64,A residential lawn built for Kissimmee's water table and paperwork,"Artificial grass installation in Kissimmee: which office signs the permit, Myakka and Immokalee sand, the ten-foot lake setback, and the September 2026 price range.",164,1638,37.9,False
/pet-turf/kissimmee/,cityservice,"Pet Turf & Dog Runs in Kissimmee, FL – Gated Yards, Fast Base",61,"Dog-run turf sized for Kissimmee's narrow, gated backyards","Pet turf and dog runs in Kissimmee: zero-lot-line HOA yards, Toho's two-day watering limit, and the September 2026 price range for odor-control turf.",149,1572,37.0,False
/putting-greens/kissimmee/,cityservice,"Backyard Putting Greens in Kissimmee, FL – Golf-Lot Builds",58,Putting greens contoured for Kissimmee's golf-adjacent lots,"Backyard putting greens in Kissimmee: golf-adjacent lots near Remington, sandy soil for contouring, and the September 2026 installed price range.",145,1492,36.5,False
/playground-turf/kissimmee/,cityservice,"Playground Turf in Kissimmee, FL – Shaded, Cushioned Yards",58,Cushioned play turf for Kissimmee's sunniest backyards,"Playground turf for Kissimmee backyards: shock-pad sizing for pool-cage-era lots, shade near Lake Toho's open sun, and the September 2026 price range.",150,1473,36.3,False
/pool-turf/kissimmee/,cityservice,"Pool & Lanai Turf in Kissimmee, FL – Pool-Cage Homes",52,Turf for the deck sod never grew around in Kissimmee's pool cages,"Pool and lanai turf for Kissimmee's screened pool-cage homes: glue-down edges, drainage underlay over concrete, and the September 2026 price range.",147,1629,37.3,False
/vacation-rental-turf/kissimmee/,cityservice,"Vacation Rental Turf in Kissimmee, FL – US-192 Corridor",55,Guest-proof turf for Kissimmee's short-term-rental corridor,"Vacation rental turf for Kissimmee's US-192 short-term-rental overlay: guest-proof builds, turnover scheduling, and the September 2026 price range.",147,1570,37.5,False
/commercial-turf/kissimmee/,cityservice,"Commercial Turf in Kissimmee, FL – HOA & Resort Common Areas",60,"Common-area turf for Kissimmee's HOAs, resorts and apartments","Commercial turf in Kissimmee: HOA common areas, resort clubhouse lawns near US-192, apartment pet parks, and city vs. county permit review.",139,1521,36.8,False
/sports-turf/kissimmee/,cityservice,"Sports & Fitness Turf in Kissimmee, FL – Home Training Areas",60,Home sports turf for a town built around organized sport,"Sports and fitness turf in Kissimmee: home batting cages, bocce courts and sled tracks, sized for pool-cage lots and priced per job.",132,1504,36.2,False
/turf-and-pavers/kissimmee/,cityservice,"Turf & Pavers in Kissimmee, FL – Driveways & Walking Paths",58,Turf ribbons for Kissimmee's paver driveways and paths,"Turf between pavers in Kissimmee: driveway strips on newer subdivision lots, walking-path ribbons, and how the septic and setback rules apply.",142,1495,36.4,False
/turf-repair/kissimmee/,cityservice,"Turf Repair in Kissimmee, FL – Storm and Age Damage",51,Fixing what storms and time do to Kissimmee turf,"Artificial turf repair in Kissimmee: storm-lifted edges after events like Hurricane Ian, aging infill from before the 2026 state rule, quoted per visit.",152,1508,36.4,False
/turf-cleaning/kissimmee/,cityservice,"Turf Cleaning & Maintenance in Kissimmee, FL – Humidity & Pets",62,"Keeping Kissimmee turf clean through heat, humidity and pets","Artificial turf cleaning in Kissimmee: pet-odor treatment for gated-community dog yards, humidity near Lake Toho, quoted by yard size and condition.",148,1442,36.2,False
/turf-replacement/kissimmee/,cityservice,"Turf Removal & Replacement in Kissimmee, FL – Aging Lawns",57,Replacing worn-out turf on Kissimmee's older installs,"Turf removal and replacement in Kissimmee: correcting an old base under Myakka sand, updating infill to the 2026 state standard, quoted per job.",144,1479,36.4,False
/areas/lake-alfred/,city,"Artificial Turf Installation in Lake Alfred, FL",47,Turf built for Lake Alfred's citrus ridge and lake chain,"Artificial turf installers serving Lake Alfred, FL, about 24 miles from Kissimmee: building permits, SWFWMD's watering order and the lake-chain setback.",152,1340,36.0,False
/artificial-grass-installation/lake-alfred/,cityservice,"Artificial Grass Installation in Lake Alfred, FL",48,Artificial grass for Lake Alfred's grove lots and old town core,"Lake Alfred artificial grass installers building on former citrus ridge ground and small historic lots near downtown, priced like the rest of Polk County.",154,1542,35.4,False
/pet-turf/lake-alfred/,cityservice,"Pet Turf & Dog Runs in Lake Alfred, FL",38,Dog turf and runs for Lake Alfred's canal and lake lots,"Pet turf for Lake Alfred yards on the Winter Haven chain of lakes and near Mackay Gardens, with the state's waterbody setback and local rinse rules explained.",158,1602,35.2,False
/putting-greens/lake-alfred/,cityservice,"Backyard Putting Greens in Lake Alfred, FL",42,Putting greens on Lake Alfred's old citrus-ground lots,"Backyard putting greens for Lake Alfred's larger former-grove lots, with notes on Candler-Apopka subgrade behavior and the Chain of Lakes Trail as local context.",161,1561,35.1,False
/playground-turf/lake-alfred/,cityservice,"Playground Turf in Lake Alfred, FL",34,Playground turf for Lake Alfred's older and newer yards,"Playground turf for Lake Alfred's newer subdivisions and shaded older lots near Mackay Gardens, covering heat, shade and the drip-line rule, current this fall.",159,1529,34.9,False
/pool-turf/lake-alfred/,cityservice,"Pool & Lanai Turf in Lake Alfred, FL",36,Pool and lanai turf for Lake Alfred's lake and in-town lots,"Pool and lanai turf for Lake Alfred's canal-front cages and small historic lots, covering deck edges and the waterbody setback, priced this September.",150,1555,34.7,False
/turf-repair/lake-alfred/,cityservice,"Turf Repair in Lake Alfred, FL",30,Repairing artificial turf on Lake Alfred's lake and grove lots,"Artificial turf repair in Lake Alfred for canal-lot infill loss, grove-lot edge lifting and old in-town driveway seams, quoted after photos or a site visit.",156,1490,34.5,False
/areas/lake-mary/,city,"Synthetic Grass for Lake Mary, FL Yards (2026)",46,"Turf for Lake Mary yards, from the I-4 corridor to golf-course lots","Artificial turf for Lake Mary, FL homes along the I-4 corridor and golf-course lots near Heathrow and Timacuan, at Central Florida prices, September 2026.",154,1289,33.1,False
/artificial-grass-installation/lake-mary/,cityservice,Artificial Grass Installation Near the Lake Mary I-4 Corridor,61,Installing artificial grass on an I-4 corridor lot in Lake Mary,"Synthetic lawns for Lake Mary homes near the I-4 corridor and golf communities, at Central Florida prices, checked September 2026.",130,1518,34.4,False
/pet-turf/lake-mary/,cityservice,"Pet Turf for Lake Mary, FL Backyards",36,Pet turf for a fenced Lake Mary backyard,"Fast-draining pet turf for Lake Mary dog runs, from golf-course backyards to older fenced lots, at Central Florida prices, checked September 2026.",146,1408,32.9,False
