route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/services/,index,"Artificial Turf Services in Kissimmee, FL: Install to Repair",60,Artificial turf services,"All twelve artificial turf services from Kissimmee Artificial Turf: lawns, pet turf, putting greens, playgrounds, pool areas, repairs, cleaning and replacement.",160,543,26.1,False
/areas/,index,Service Areas | Artificial Turf Within 40 Miles of Kissimmee,60,Where we install artificial turf,"Kissimmee Artificial Turf serves Osceola, Orange, Polk, Lake and Seminole counties: every town within about 40 miles of Kissimmee, with a local page for each.",158,324,23.9,False
/blog/,index,Artificial Turf Blog | Straight Answers for Florida Yards,57,Artificial turf articles for Florida homeowners,"Plain answers about artificial grass in Central Florida: cost, heat, dogs, drainage, HOA rules, the 2026 state turf standard, product choices and care.",151,1514,29.4,False
/tools/,index,"Artificial Turf Calculators & Checklists | Kissimmee, FL",56,Turf planning tools,"Free tools for planning an artificial turf project in Central Florida: a cost and materials calculator, a turf vs. sod ten-year calculator and an HOA checklist.",160,95,17.2,False
/tools/turf-vs-sod/,tool,Turf vs. Sod Cost Calculator: 10 Years in Florida,49,Turf vs. sod: ten-year cost calculator,"Enter your lawn size, mowing bill and water bill to compare ten years of artificial turf against St. Augustine sod in Central Florida. Simple, transparent math.",160,261,19.6,False
/tools/hoa-packet-checklist/,tool,HOA / ARC Application Checklist for Artificial Turf (Florida),61,HOA and ARC application checklist for turf,"The ten items Florida HOA and ARC boards ask for before approving artificial turf, who provides each, and what changed with the 2026 state standard.",148,476,20.9,False
/about/,page,About Kissimmee Artificial Turf | Locally Owned by Luis Austin,62,About Kissimmee Artificial Turf,"Kissimmee Artificial Turf is a locally owned synthetic turf installer in Kissimmee, FL, established in 2024 by owner Luis Austin. How we work.",142,333,18.9,False
/contact/,page,Contact Kissimmee Artificial Turf | (689) 202-3710,50,Get a turf quote,Call or text (689) 202-3710 or send the form for a measured artificial turf quote in Kissimmee and Central Florida. Photos of the yard help us answer faster.,157,211,22.6,False
/privacy/,page,Privacy Policy | Kissimmee Artificial Turf,42,Privacy policy,"How Kissimmee Artificial Turf handles form submissions, calls, texts and analytics. No advertising cookies, no selling of personal information.",143,338,18.4,False
/terms/,page,Terms of Use | Kissimmee Artificial Turf,40,Terms of use,"Terms for using kissimmeeartificialturf.com: prices are dated market ranges, legal articles are informational, and quotes are binding only in writing.",150,189,17.6,False
/accessibility/,page,Accessibility | Kissimmee Artificial Turf,41,Accessibility,"Kissimmee Artificial Turf builds its website to WCAG 2.2 AA. How to report a problem and get help by phone, text or email.",122,143,17.2,False
/thank-you/,plain,Thanks | Kissimmee Artificial Turf,34,Thanks. We have your request.,Your request was sent.,22,44,16.0,True
/404/,plain,Page Not Found | Kissimmee Artificial Turf,42,We can't find that page,That page doesn't exist.,24,35,16.1,True
/areas/osceola-county/,county,"Artificial Turf in Osceola County, FL (2026 Guide)",50,Artificial turf across Osceola County,"Synthetic turf installation, permits, water rules and soil facts for Osceola County, FL, from Kissimmee to Poinciana and Harmony. Checked September 2026.",153,1537,32.9,False
/areas/orange-county/,county,"Artificial Turf in Orange County, FL (2026 Guide)",49,Artificial turf across Orange County,"Synthetic turf installation, code findings, water rules and soil facts for Orange County, FL, from Hunters Creek to Orlando and Apopka. Checked September 2026.",159,1531,32.6,False
/areas/polk-county/,county,"Artificial Turf in Polk County, FL (2026 Guide)",47,Artificial turf across Polk County,"Synthetic turf installation, permits, the Lake Wales Ridge soil and water rules for Polk County, FL, from Davenport to Lakeland. Checked September 2026.",152,1528,32.1,False
/areas/lake-county/,county,"Artificial Turf in Lake County, FL (2026 Guide)",47,Artificial turf across Lake County,"Synthetic turf installation, the Astatula ridge soil, split water districts and permits for south Lake County, FL. Checked September 2026.",138,1430,31.0,False
/areas/seminole-county/,county,"Artificial Turf in Seminole County, FL (2026 Guide)",51,Artificial turf across Seminole County,"Synthetic turf installation, permits, oak-canopy drip lines and water rules for Seminole County, FL, from Sanford to Oviedo. Checked September 2026.",148,1377,30.4,False
/faq/,faq,"Artificial Turf FAQ for Kissimmee, FL (2026)",44,"Artificial Turf Questions, Answered for Kissimmee","The questions Kissimmee homeowners ask most about turf cost, Florida law, pet and heat safety, and upkeep, answered as of September 2026.",137,1623,36.5,False
/faq/cost/,faq,"Artificial Turf Cost FAQ, Kissimmee, FL (2026)",46,"Turf Cost Questions, Answered for Kissimmee Homeowners","Financing, rebates, deposits and quote red flags for artificial turf in Kissimmee, answered plainly with 2026 price ranges and sources.",135,1340,32.9,False
/faq/pets-heat/,faq,Pets & Heat FAQ: Artificial Turf in Kissimmee,45,Pets and Heat Questions About Artificial Turf,"Dog paws, Florida heat, bugs and humidity: what artificial turf actually does in Kissimmee's climate, answered with a surface-temperature table.",144,1292,32.5,False
/faq/hoa-permits/,faq,HOA & Permit FAQ: Artificial Turf in Florida,44,"HOA, Law and Permit Questions About Artificial Turf","Setbacks from water, tree drip lines, septic tanks and who regulates what: Florida turf law and permit questions, answered for Kissimmee.",137,1405,33.8,False
/faq/maintenance/,faq,"Turf Care & Repair FAQ, Kissimmee, FL (2026)",44,"Care, Repair and Lifespan Questions About Artificial Turf","How often to rinse, when a wrinkle needs fixing, and how long turf lasts in Florida: care, repair and lifespan questions, answered plainly.",139,1273,31.4,False
/,home,"Artificial Turf Installation in Kissimmee, FL | Kissimmee Turf",62,"Artificial turf installation in Kissimmee, Florida","Artificial turf installation in Kissimmee, FL: lawns, pet turf, putting greens and playgrounds. $8–$18 per sq ft installed in 2026. Call (689) 202-3710.",152,4013,62.9,False
/laws/,law,"Florida Artificial Turf Laws, HOA Rules & Permits (2026)",56,"Artificial turf laws, HOA rules and permits in Florida","Florida's synthetic turf rule took effect May 19, 2026. What the state, your city or county and your HOA can each control, with sources for Central Florida.",156,1025,26.0,False
/laws/florida-hb-683/,law,Florida HB 683 & DEP Rule 62-308.100: Synthetic Turf Law,56,"Florida HB 683 and the DEP synthetic turf rule, explained","Florida's synthetic turf rule, 62-308.100, took effect May 19, 2026. What HB 683 changed, each installation standard, and what cities can still regulate.",153,1646,31.2,False
/laws/hoa-rules/,law,Can a Florida HOA Ban Artificial Turf? F.S. 720.3045 Explained,62,Can a Florida HOA ban artificial turf?,"Florida HOAs can't restrict artificial turf that isn't visible from the street or a neighboring lot (F.S. 720.3045, 2023). Front yards still need ARC approval.",159,1132,27.7,False
/laws/permits/,permit,Artificial Turf Permits in Central Florida (2026),49,"Artificial turf permits, by city and county","Do you need a permit for synthetic turf in Kissimmee, Osceola, Orange, Polk, Lake or Seminole? Code findings and contacts for all eight, checked September 2026.",160,1541,31.0,False
/laws/permits/city-of-kissimmee/,permit,"Artificial Turf Permits in Kissimmee, FL (2026)",47,Artificial turf permits in the City of Kissimmee,"Does the City of Kissimmee require a permit for synthetic turf? What the Land Development Code says, who to call, and how to check your parcel, as of September 2026.",165,906,25.8,False
/laws/permits/osceola-county/,permit,"Artificial Turf Permits in Osceola County, FL (2026)",52,Artificial turf permits in Osceola County,"Does unincorporated Osceola County require a permit for synthetic turf? What the Land Development Code says, plus department contacts, checked September 2026.",158,906,26.4,False
/laws/permits/city-of-st-cloud/,permit,"Artificial Turf Permits in St. Cloud, FL (2026)",47,Artificial turf permits in the City of St. Cloud,"Does the City of St. Cloud require a permit for synthetic turf? What the code says, who to call, and how St. Cloud's water utility changed in 2022.",147,876,25.6,False
/laws/permits/orange-county/,permit,"Artificial Turf Permits in Orange County, FL (2026)",51,Artificial turf permits in Orange County,"Does unincorporated Orange County require a permit for synthetic turf? What Chapter 24 says about ""turf,"" department contacts, checked September 2026.",150,923,25.8,False
/laws/permits/city-of-orlando/,permit,"Artificial Turf Permits in Orlando, FL (2026)",45,Artificial turf permits in the City of Orlando,"Orlando has a specific artificial-turf code section requiring an engineering permit. What it says, what the 2026 state rule overrides, and who to call.",151,1184,28.1,False
/laws/permits/polk-county/,permit,"Artificial Turf Permits in Polk County, FL (2026)",49,Artificial turf permits in Polk County,"Does unincorporated Polk County require a permit for synthetic turf? Code findings, the 2026 water-shortage order, and department contacts.",139,858,25.8,False
/laws/permits/lake-county/,permit,"Artificial Turf Permits in Lake County, FL (2026)",49,Artificial turf permits in Lake County,"Does unincorporated Lake County require a permit for synthetic turf? Code findings, water district rules, and Building Services contacts.",137,836,25.0,False
/laws/permits/seminole-county/,permit,"Artificial Turf Permits in Seminole County, FL (2026)",53,Artificial turf permits in Seminole County,"Does unincorporated Seminole County require a permit for synthetic turf? Code findings, water district rules, and Building Division contacts.",141,871,25.7,False
/blog/why-is-artificial-grass-so-expensive/,post,Why Artificial Grass Installation Costs What It Does,52,Why is artificial grass installation so expensive?,Artificial grass installation runs $8-$18 a sq ft in Kissimmee as of September 2026. A line-item table and sample quote show where the money actually goes.,155,1400,30.4,False
/blog/how-to-compare-artificial-turf-quotes/,post,How to Compare Two Artificial Turf Quotes (2026),48,"What should an artificial turf quote include, and how do you compare two?","Two Kissimmee turf quotes can differ by thousands for the same yard. A five-spec checklist, the 2026 state rule and a side-by-side sample show what to compare.",159,1447,31.0,False
/blog/artificial-turf-vs-sod-cost-florida/,post,"Artificial Turf vs. Sod Cost in Florida, 10-Year",48,Is artificial turf cheaper than sod over 10 years in Florida?,"Artificial turf on 1,000 sq ft runs $11,500-$23,000 over 10 years in Central Florida vs. $18,000-$37,000 for St. Augustine sod. Year-by-year table and sources.",159,1454,31.4,False
/blog/backyard-putting-green-cost-florida/,post,Backyard Putting Green Cost in Florida (2026),45,How much does a backyard putting green cost in Florida?,"A backyard putting green costs $14-$30 a sq ft installed in Central Florida as of September 2026. Size-based tables for 200, 400 and 800 sq ft, plus add-on pricing.",164,1409,30.6,False
/blog/does-artificial-grass-increase-home-value-florida/,post,"Artificial Grass and Home Value in Florida, Explained",53,Does artificial grass increase home value in Florida?,Does artificial grass raise resale value in Florida? No state study puts a number on it as of September 2026. Here's what NAR's outdoor remodeling data shows.,158,1362,29.9,False
/blog/diy-vs-professional-artificial-turf-installation/,post,DIY Artificial Turf Installation vs. Hiring a Pro,49,DIY artificial turf installation or hire a contractor?,"DIY artificial turf materials run $3.50-$9 a sq ft plus base and tool rental, versus Florida's $8-$18 installed range. Where sandy soil causes DIY installs to fail.",164,1406,30.6,False
/blog/best-artificial-turf-contractor-kissimmee/,post,"Best Artificial Turf Contractor in Kissimmee, FL",48,How do you choose the best artificial turf contractor in Kissimmee?,"Choosing an artificial turf contractor in Kissimmee means checking base spec, seams, drainage, HOA paperwork, insurance and a tax receipt. A full 2026 checklist.",161,1467,30.2,False
/blog/best-artificial-grass-installer-near-me/,post,Best Artificial Grass Installer Near You: Vetting,49,How do you find the best artificial grass installer near you?,"How to vet the best artificial grass installer near you: read reviews for specifics, check seam photos, run a Sunbiz and DBPR lookup, and verify insurance directly.",164,1372,29.1,False
/blog/what-does-artificial-turf-warranty-cover/,post,What an Artificial Turf Warranty Really Covers,46,What does an artificial turf warranty actually cover?,"Artificial turf warranties run 8-15 years and cover UV fade, not reflective heat damage. How proration works, and product vs. workmanship terms in 2026.",152,1396,30.4,False
/blog/best-time-of-year-to-install-artificial-turf-florida/,post,When to Install Artificial Turf in Central Florida,50,When is the right time of year to install artificial turf in Central Florida?,NOAA's 1991-2020 climate normals show Kissimmee's driest months are November through April. A month-by-month rainfall table for planning an artificial turf install.,164,1373,30.3,False
/blog/how-hot-does-artificial-turf-get-in-florida/,post,"How Hot Does Artificial Turf Get in Kissimmee, FL?",50,How hot does artificial turf get in Florida?,"Published studies show artificial turf hits 120-150°F in Florida sun, over 195°F in one field test, as of September 2026, plus the hose-rinse fix that works.",157,1406,31.1,False
/blog/coolest-artificial-grass-and-infill-for-florida/,post,Coolest Artificial Grass & Infill for Florida Sun,49,What is the coolest artificial grass and infill for Florida sun?,"Color, blade shape, coated sand and a hose rinse all affect turf heat; what's proven versus marketed, and what Florida's 2026 turf rule allows on a home lawn.",158,1365,29.8,False
/blog/can-artificial-turf-melt/,post,Can Artificial Turf Melt? Causes & Fixes in Florida,51,Can artificial turf melt?,"Yes, turf can melt, almost always from a reflected low-E window or a grill rather than ordinary sun. What melts it, how to check for it, and how it's repaired.",159,1361,29.4,False
/blog/how-to-get-dog-urine-smell-out-of-artificial-turf/,post,Get Dog Urine Smell Out of Artificial Turf,42,How do you get dog urine smell out of artificial turf?,"A hose-and-enzyme routine plus zeolite or coated-sand infill clear most dog urine odor from artificial turf; when it doesn't, the base underneath usually needs work.",165,1356,29.2,False
/blog/does-artificial-turf-drain-in-heavy-rain/,post,Artificial Turf Drainage in Kissimmee's Heavy Rain,50,Does artificial turf drain in Florida's heavy rain?,"Turf backing drains over 30 in/hr, far above any Florida storm on record near Kissimmee. What decides real drainage, and what the 2026 state rule requires.",155,1374,29.8,False
/blog/artificial-turf-hurricane-flooding/,post,Artificial Turf in a Hurricane or Flood: What Happens,53,What happens to artificial turf in a hurricane or flood?,"Anchored turf edges are built to withstand wind or flooding under Florida's 2026 turf rule. What actually happens in a storm, and what to check afterward.",154,1347,28.9,False
/blog/base-under-artificial-turf-florida-sandy-soil/,post,Base Under Artificial Turf in Central Florida Sand,50,What base goes under artificial turf in Central Florida's sandy soil?,"Washed crushed rock or crushed concrete, 2-4 in, is the compliant turf base under Florida's 2026 rule. What's out, and how Osceola soil series change the build.",160,1388,30.5,False
/blog/how-long-does-artificial-turf-last-in-florida/,post,"Artificial Turf Lifespan in Kissimmee, FL (2026)",48,How long does artificial turf last in Florida?,"Artificial turf typically lasts 10-20 years in Florida sun, less under heavy pet traffic. A lifespan table by use, what wears out first, and what extends it.",157,1379,29.8,False
/blog/install-artificial-turf-over-concrete-pavers-or-grass/,post,"Artificial Turf Over Concrete, Pavers or Grass",46,"Can artificial turf be installed over concrete, pavers or existing grass?","Turf can go over concrete or pavers with a drainage underlay, and over an old lawn once it's stripped to bare soil, but never glued directly onto living grass.",159,1332,29.5,False
/blog/toho-water-restrictions-new-sod-vs-turf/,post,Toho Water Restrictions: New Sod vs. Artificial Turf,52,How do Toho Water watering restrictions affect new sod vs. turf?,"Toho Water limits irrigation to two days a week with a 30-day new-sod exception, as of September 2026. Artificial turf skips the schedule entirely under state law.",163,1367,30.9,False
/blog/do-turf-installers-need-a-license-in-florida/,post,Do Turf Installers Need a License in Florida?,45,"Does a turf installer need a license in Florida, and how do you check one?","Florida has no state license for turf or landscaping installers as of September 2026. What Chapter 489 covers, county tax receipts, and how to vet a contractor.",160,1597,34.0,False
/blog/is-artificial-turf-safe-for-kids-pfas-lead/,post,Is Artificial Turf Safe for Kids? PFAS and Lead,47,"Is artificial turf safe for kids? PFAS, lead and infill, explained",Florida's 2026 turf rule bars PFAS and heavy metals in turf and infill. What CPSC's 2008 lead finding and the EPA/CDC crumb-rubber study actually found.,152,1403,30.4,False
/blog/is-artificial-turf-bad-for-the-environment/,post,Is Artificial Turf Bad for the Environment?,43,"Is artificial turf bad for the environment, and can it be recycled?","Turf cuts irrigation and fertilizer runoff but adds heat and, as of September 2026, ends up in a Florida landfill. Here's the honest trade-off, sourced.",152,1442,31.5,False
/blog/artificial-turf-near-live-oaks-and-palms/,post,Artificial Turf Near Live Oaks and Palms,40,Will artificial turf hurt live oaks or palm roots?,"Florida's 2026 turf rule keeps synthetic turf outside a tree's drip line on your lot and your neighbor's, unless a certified arborist signs off.",144,1375,29.7,False
/blog/artificial-turf-pile-height-and-face-weight/,post,Artificial Turf Pile Height and Face Weight,43,What pile height and face weight should you choose?,"Pile height and face weight change by use: lawn, pets, play, putting, pool and commercial turf each spec differently. A by-use table, September 2026.",149,1377,30.1,False
/blog/best-artificial-grass-for-florida/,post,What Artificial Grass Holds Up in Florida?,42,What Artificial Grass Holds Up in Florida? Specs That Matter,"No brand is 'the best' for Florida. UV stabilization, permeable backing, face weight and a PFAS statement are the specs that actually matter, 2026.",147,1393,30.9,False
/blog/artificial-turf-front-yard-florida/,post,Artificial Turf in a Florida Front Yard,39,Can you put artificial turf in your front yard in Florida?,"Since May 19, 2026, Florida cities can't ban compliant turf in a front yard. Here's why your HOA still can, and how to approach an ARC application.",147,1393,30.5,False
/blog/artificial-grass-for-shady-side-yards/,post,Artificial Grass for Shady Side Yards,37,Artificial grass for shady side yards where sod won't grow,"St. Augustine fails in narrow, shaded Florida side yards. What turf can and can't do there under the state's 2026 rule, plus alternatives compared.",147,1400,30.3,False
/blog/how-artificial-turf-is-installed-step-by-step/,post,How Artificial Turf Installation Works,38,"How artificial turf is installed, step by step","A 600-1,000 sq ft Central Florida yard takes two to four days across ten stages, from layout to final rinse. Each stage timed, September 2026.",142,1369,29.3,False
/blog/artificial-turf-glossary/,post,Artificial Turf Glossary: Key Terms Explained,45,"Artificial turf terms explained: face weight, infill, thatch, stimp","Face weight, thatch, stimp, drip line and PFAS: turf terms defined in plain language, grouped by product, base, install, law and pets.",134,1486,30.3,False
/blog/is-artificial-turf-worth-it-in-florida/,post,Is Artificial Turf Worth It in a Florida Yard?,46,Is artificial turf worth it in Florida?,"Turf pays off on a full-sun, high-traffic Kissimmee yard; a healthy well-watered lawn, a pond setback or an oak canopy can make it a no, September 2026.",152,1443,29.9,False
/blog/artificial-turf-pros-and-cons/,post,Artificial Turf Pros and Cons in Florida (2026),47,"Artificial turf pros and cons, from an installer","Money, heat, water, pets, looks, environment, resale and rules: an installer's honest pros and cons of artificial turf in Kissimmee, September 2026.",148,1399,29.7,False
/blog/pet-turf-vs-regular-artificial-grass/,post,Pet Turf vs. Regular Artificial Grass: The Difference,53,Pet turf vs. regular artificial grass: what is actually different?,"Pet turf uses fully permeable backing, a shorter pile, zeolite infill, no weed barrier and a deeper base. What's different, and why, September 2026.",148,1499,30.1,False
/blog/artificial-turf-on-a-slope/,post,Artificial Turf on a Slope: What Actually Works,47,Can you install artificial turf on a slope?,"Turf works on a graded slope with denser turf, extra anchoring and toe drainage, but retention-pond banks are off-limits under Florida's 2026 rule. Details inside.",163,1504,29.3,False
/blog/how-to-make-artificial-grass-look-real/,post,Making Artificial Grass Look Real in Florida,44,How to make artificial grass look real,"Color blend, grain direction, seams, edges and pile height decide how real turf looks, more than the product price. A Kissimmee installer's approach, September 2026.",165,1423,29.3,False
/blog/oak-leaves-and-debris-on-artificial-turf/,post,"Oak Leaves, Pine Needles & Debris on Turf",41,"Oak leaves, pine needles and debris on artificial turf","Live oaks drop most leaves in a short late-winter-to-spring window, not gradually. How that changes a turf cleaning schedule, plus needles, acorns and moss.",156,1409,29.5,False
/blog/artificial-turf-for-balconies-rooftops-and-condos/,post,"Artificial Turf for Balconies, Rooftops & Condos",48,"Artificial turf for balconies, rooftops and condos","Turf on a balcony or rooftop needs a drainage mat, glue-down edges and a weight check, not a compacted base. Florida's turf rule doesn't cover condos.",150,1368,30.0,False
/blog/does-homeowners-insurance-cover-artificial-turf/,post,Homeowners Insurance and Artificial Turf Coverage,49,Does homeowners insurance cover artificial turf?,"Most policies cap landscaping coverage near 5% of dwelling value with a $500 per-item limit; turf's classification varies by insurer. What to ask, 2026.",152,1391,30.6,False
/blog/why-new-construction-sod-dies-in-osceola-county/,post,Why New-Construction Sod Dies in Osceola County,47,Why builder sod dies on new-construction lots in Osceola County,"Compacted building-pad fill, a tight 30-day watering exception and two-story neighbor shade explain most new-construction sod failure in Osceola County.",152,1409,30.4,False
/blog/artificial-turf-for-55-plus-communities/,post,Artificial Turf in 55+ Communities Near Kissimmee,49,"Artificial turf in 55+ communities: rules, slopes and low upkeep","Solivita, Four Seasons at Orlando and Del Webb Sunbridge sit within about 40 miles of Kissimmee. How state turf law and HOA review apply in a 55+ community, 2026.",162,1430,30.4,False
/blog/what-to-expect-on-turf-installation-day/,post,Turf Installation Day: A Kissimmee Timeline,43,What to expect on turf installation day,"A day-by-day timeline for artificial turf installation in Kissimmee: what happens, what to do beforehand, the noise, cleanup and the first hose rinse.",150,1386,29.3,False
/artificial-turf-cost/,price,"Artificial Turf Cost in Kissimmee, FL (2026): Per Sq Ft & By Yard",65,What artificial turf costs in Kissimmee and Central Florida,"Artificial turf in Kissimmee runs $8–$18 per sq ft installed in 2026. Tables by yard size, project type and ten-year cost vs. sod, with sources.",144,2262,42.2,False
/artificial-turf-cost/calculator/,tool,Artificial Turf Cost Calculator – Kissimmee & Central Florida,61,Artificial turf cost and materials calculator,"Enter your yard's size and project type to see a 2026 Central Florida installed cost range, plus base rock and infill quantities.",129,291,20.1,False
/artificial-grass-installation/,service,"Artificial Grass Installation in Kissimmee, FL",46,Artificial Grass Installation Built for Kissimmee's Sandy Soil,"Artificial grass installation in Kissimmee, FL costs $8–$18 per sq ft installed as of September 2026. Base specs, cost drivers and Florida rules inside.",152,2584,44.6,False
/pet-turf/,service,"Pet Turf Installation in Kissimmee, FL",38,Pet Turf Installation for Florida Dog Yards,"Pet turf installation in Kissimmee, FL costs $10–$18 per sq ft as of September 2026. What makes turf good for dogs, infill choices, cost drivers and care.",154,2391,42.8,False
/putting-greens/,service,"Backyard Putting Green Installation in Kissimmee, FL",52,Backyard Putting Green Installation for Central Florida Yards,"Backyard putting green installation in Kissimmee, FL runs $14–$30 per sq ft as of September 2026. Nylon vs. polypropylene, stimp speed, base build and cost drivers.",164,2407,42.7,False
/playground-turf/,service,"Playground Turf Installation in Kissimmee, FL",45,Playground Turf Installation for Kissimmee Yards and Daycares,"Playground turf installation runs $10–$25 per sq ft as of September 2026. Shock pad and ASTM F1292 fall-height ratings, cost drivers, and honest heat guidance.",159,2558,44.7,False
/pool-turf/,service,"Artificial Turf Around a Pool in Kissimmee, FL",46,Getting Artificial Turf Around a Pool Right in Kissimmee,"Artificial turf around a pool in Kissimmee, FL: glue-down lanai floors, drainage underlay, chlorine and saltwater facts, heat honesty and 2026 prices.",150,2513,42.6,False
/vacation-rental-turf/,service,Artificial Turf for Vacation Rental Homes in Kissimmee,54,Artificial Turf for Vacation Rental Homes: What Property Managers Ask,"Artificial turf for vacation rental homes near Disney: guest-proof yards, HOA notes for Four Corners and ChampionsGate, and a payback worksheet.",144,2441,43.5,False
/commercial-turf/,service,"Commercial Artificial Turf Installation in Kissimmee, FL",56,What Commercial Artificial Turf Installation Looks Like Here,"Commercial artificial turf installation for HOAs, apartments, dog parks, daycares and patios in Kissimmee and Central Florida, quoted from a site walk.",151,2309,42.5,False
/sports-turf/,service,"Sports Turf Installation in Kissimmee, FL",41,"Sports Turf Installation for Backyard Courts, Cages and Sled Lanes","Sports turf installation for home bocce courts, batting cages, sled lanes and agility strips in Kissimmee, with real dimensions and specs, not stadium turf.",156,2382,42.2,False
/turf-and-pavers/,service,"Turf Between Pavers in Kissimmee, FL",36,"Turf between pavers in Kissimmee, Florida","Turf between pavers in Kissimmee: one shared layout, joint width, edge restraint and drainage for ribbons, stepping stones and checkerboard patios.",147,2460,42.4,False
/turf-repair/,service,"Artificial Turf Repair in Kissimmee, FL",39,"Artificial turf repair in Kissimmee, Florida","Artificial turf repair in Kissimmee: fixes for wrinkles, open seams, lifted edges and melt spots, with 2026 market-range pricing and repair-vs-replace signs.",157,2216,40.4,False
/turf-cleaning/,service,"Artificial Turf Cleaning Service in Kissimmee, FL",49,"Artificial turf cleaning service in Kissimmee, Florida","Artificial turf cleaning service in Kissimmee: a Central Florida maintenance calendar, pet-odor removal and 2026 market-range pricing for power brooming.",153,2180,41.6,False
/turf-replacement/,service,"Artificial Turf Replacement in Kissimmee, FL",44,"Artificial turf replacement in Kissimmee, Florida","Artificial turf replacement in Kissimmee: repair-vs-replace signs, what gets reused, Florida disposal reality, and updating an old lawn to the 2026 turf rule.",158,2317,41.9,False
