route,kind,title,title_len,h1,meta,meta_len,words,html_kb,noindex
/turf-repair/hunters-creek/,cityservice,Artificial Turf Repair for Hunters Creek Lawns,46,Fixing turf damage on an established Hunters Creek lawn,"Repair calls in Hunters Creek skew toward drainage and fence-line edges given the area's ponds, swales and slow-draining soil. Priced by the visit, September 2026.",163,1426,34.0,False
/turf-cleaning/hunters-creek/,cityservice,Turf Cleaning and Odor Control in Hunters Creek,47,Keeping Hunters Creek turf clean between community inspections,"Turf in Hunters Creek never breaks the HCCA's six-inch grass rule, but it still needs brushing, rinsing and infill top-ups to look kept up. Priced by visit, 2026.",162,1391,34.4,False
/turf-replacement/hunters-creek/,cityservice,"Replacing Aging Turf in Hunters Creek, FL",41,When it's time to replace turf in Hunters Creek,"The community's oldest turf conversions are reaching the end of a 10-20 year lifespan, and reused base can keep a Hunters Creek replacement below full price. 2026.",163,1404,34.2,False
/areas/kissimmee/,city,"Artificial Turf Installation in Kissimmee, FL",45,"Installing turf on Kissimmee's sand, water table and paperwork","Kissimmee artificial turf: city vs. county permits, Toho Water's two-day schedule, sandy soil and lakefront setbacks, as of September 2026.",139,1804,42.1,False
/artificial-grass-installation/kissimmee/,cityservice,"Artificial Grass Installation in Kissimmee, FL – Sand & Setbacks",64,A residential lawn built for Kissimmee's water table and paperwork,"Artificial grass installation in Kissimmee: which office signs the permit, Myakka and Immokalee sand, the ten-foot lake setback, and the September 2026 price range.",164,1638,37.9,False
/pet-turf/kissimmee/,cityservice,"Pet Turf & Dog Runs in Kissimmee, FL – Gated Yards, Fast Base",61,"Dog-run turf sized for Kissimmee's narrow, gated backyards","Pet turf and dog runs in Kissimmee: zero-lot-line HOA yards, Toho's two-day watering limit, and the September 2026 price range for odor-control turf.",149,1572,37.0,False
/putting-greens/kissimmee/,cityservice,"Backyard Putting Greens in Kissimmee, FL – Golf-Lot Builds",58,Putting greens contoured for Kissimmee's golf-adjacent lots,"Backyard putting greens in Kissimmee: golf-adjacent lots near Remington, sandy soil for contouring, and the September 2026 installed price range.",145,1492,36.5,False
/playground-turf/kissimmee/,cityservice,"Playground Turf in Kissimmee, FL – Shaded, Cushioned Yards",58,Cushioned play turf for Kissimmee's sunniest backyards,"Playground turf for Kissimmee backyards: shock-pad sizing for pool-cage-era lots, shade near Lake Toho's open sun, and the September 2026 price range.",150,1473,36.3,False
/pool-turf/kissimmee/,cityservice,"Pool & Lanai Turf in Kissimmee, FL – Pool-Cage Homes",52,Turf for the deck sod never grew around in Kissimmee's pool cages,"Pool and lanai turf for Kissimmee's screened pool-cage homes: glue-down edges, drainage underlay over concrete, and the September 2026 price range.",147,1629,37.3,False
/vacation-rental-turf/kissimmee/,cityservice,"Vacation Rental Turf in Kissimmee, FL – US-192 Corridor",55,Guest-proof turf for Kissimmee's short-term-rental corridor,"Vacation rental turf for Kissimmee's US-192 short-term-rental overlay: guest-proof builds, turnover scheduling, and the September 2026 price range.",147,1570,37.5,False
/commercial-turf/kissimmee/,cityservice,"Commercial Turf in Kissimmee, FL – HOA & Resort Common Areas",60,"Common-area turf for Kissimmee's HOAs, resorts and apartments","Commercial turf in Kissimmee: HOA common areas, resort clubhouse lawns near US-192, apartment pet parks, and city vs. county permit review.",139,1521,36.8,False
/sports-turf/kissimmee/,cityservice,"Sports & Fitness Turf in Kissimmee, FL – Home Training Areas",60,Home sports turf for a town built around organized sport,"Sports and fitness turf in Kissimmee: home batting cages, bocce courts and sled tracks, sized for pool-cage lots and priced per job.",132,1504,36.2,False
/turf-and-pavers/kissimmee/,cityservice,"Turf & Pavers in Kissimmee, FL – Driveways & Walking Paths",58,Turf ribbons for Kissimmee's paver driveways and paths,"Turf between pavers in Kissimmee: driveway strips on newer subdivision lots, walking-path ribbons, and how the septic and setback rules apply.",142,1495,36.4,False
/turf-repair/kissimmee/,cityservice,"Turf Repair in Kissimmee, FL – Storm and Age Damage",51,Fixing what storms and time do to Kissimmee turf,"Artificial turf repair in Kissimmee: storm-lifted edges after events like Hurricane Ian, aging infill from before the 2026 state rule, quoted per visit.",152,1508,36.4,False
/turf-cleaning/kissimmee/,cityservice,"Turf Cleaning & Maintenance in Kissimmee, FL – Humidity & Pets",62,"Keeping Kissimmee turf clean through heat, humidity and pets","Artificial turf cleaning in Kissimmee: pet-odor treatment for gated-community dog yards, humidity near Lake Toho, quoted by yard size and condition.",148,1442,36.2,False
/turf-replacement/kissimmee/,cityservice,"Turf Removal & Replacement in Kissimmee, FL – Aging Lawns",57,Replacing worn-out turf on Kissimmee's older installs,"Turf removal and replacement in Kissimmee: correcting an old base under Myakka sand, updating infill to the 2026 state standard, quoted per job.",144,1479,36.4,False
/areas/lake-nona/,city,"Artificial Turf in Lake Nona, FL: Local Rules and Yards",55,What Lake Nona Homeowners Should Know Before Installing Turf,"Lake Nona turf splits by Narcoossee Road: Orlando's permit code on one side, Orange County's silent code on the other, both under Florida's 2026 turf standard.",159,2314,43.5,False
/artificial-grass-installation/lake-nona/,cityservice,"Artificial Grass Installation in Lake Nona, FL",46,Installing Artificial Grass on a Lake Nona Lot,Artificial grass in Lake Nona runs $8 to $18 a sq ft installed as of September 2026. Alley-lot yards and a rear-yard-only HOA rule shape most Laureate Park jobs.,161,1663,36.5,False
/pet-turf/lake-nona/,cityservice,Pet Turf and Dog Runs for Lake Nona Alley Lots,46,Dog Runs on Lake Nona's Narrow Alley-Lot Yards,Pet turf in Lake Nona runs $10 to $18 a sq ft installed as of September 2026. Laureate Park's alley lots and rear-yard-only turf rule shape where a dog run fits.,161,1584,35.6,False
/putting-greens/lake-nona/,cityservice,Backyard Putting Greens for Lake Nona Golf Lots,47,A Putting Green on a Lake Nona Golf-Front Lot,A putting green in Lake Nona costs $14 to $30 a sq ft installed as of September 2026. Golf-front lots in Eagle Creek and the Golf & Country Club fit a real one.,160,1551,35.6,False
/playground-turf/lake-nona/,cityservice,Playground Turf for Lake Nona's Newer Villages,46,Shock-Pad Turf for Backyard Play in Lake Nona,"Playground turf in Lake Nona runs $10 to $25 a sq ft installed as of September 2026, sized to the equipment's fall height rather than the yard around it.",153,1478,34.6,False
/pool-turf/lake-nona/,cityservice,Pool and Lanai Turf in Lake Nona Screen Cages,45,Turf Around a Screened Pool in a Lake Nona Yard,"Pool-deck turf in Lake Nona prices like a residential lawn, $8 to $18 a sq ft as of September 2026, with glue-down edges instead of a soil base inside a screen cage.",165,1507,34.8,False
/vacation-rental-turf/lake-nona/,cityservice,Vacation Rental Turf: A Small Market in Lake Nona,49,Turf for a Rented Home in Lake Nona,"Rental-home turf in Lake Nona prices like any lawn, $8 to $18 a sq ft as of September 2026, but whole-home nightly rental is restricted on both sides of Narcoossee.",164,1484,35.2,False
/commercial-turf/lake-nona/,cityservice,Commercial Turf for Lake Nona's Medical City and Town Center,60,Turf for Common Areas and Storefronts in Lake Nona,"Commercial turf in Lake Nona is quoted from a site visit, not a flat rate, as of September 2026. Medical City courtyards and HOA common areas drive most demand.",160,1407,34.7,False
/sports-turf/lake-nona/,cityservice,Sports Turf Near Lake Nona's USTA National Campus,49,Backyard Sport Surfaces for a Lake Nona Yard,Sports turf in Lake Nona is quoted per project as of September 2026. USTA National gives the community a sports identity that shows up in backyard sled tracks.,159,1499,34.6,False
/turf-and-pavers/lake-nona/,cityservice,Turf and Pavers for Lake Nona's Zipper and Mew Lots,51,Turf Ribbons Between Pavers on a Lake Nona Lot,Turf-between-pavers work in Lake Nona is quoted per project as of September 2026. Laureate Park's shared paver drives and edging rules shape how they meet.,155,1446,34.4,False
/turf-repair/lake-nona/,cityservice,Artificial Turf Repair in Lake Nona's Older Phases,50,Fixing Turf in Lake Nona's First Built-Out Streets,"Turf repair in Lake Nona is priced per visit as of September 2026. The community's earliest phases, built since the 2000s, are old enough for a first repair cycle.",163,1444,34.4,False
/turf-cleaning/lake-nona/,cityservice,Turf Cleaning and Maintenance in Lake Nona,42,Keeping a Lake Nona Lawn's Turf Looking Kept,"Turf cleaning in Lake Nona is priced by yard size and time since the last visit, as of September 2026. The community's landscape standards expect a tidy yard.",158,1419,34.3,False
/turf-replacement/lake-nona/,cityservice,Turf Replacement for Lake Nona's First Phases,45,Replacing Turf in Lake Nona's Earliest Villages,"Turf replacement in Lake Nona is quoted per job as of September 2026. Early-phase lawns predate the state material rule, so a swap upgrades the spec, not just size.",164,1418,34.7,False
/areas/meadow-woods/,city,"Artificial Turf in Meadow Woods, FL (Orange County)",51,"Artificial Turf for Meadow Woods, Florida Yards","Artificial turf in Meadow Woods, FL: unincorporated county permits, subdivision HOA approval and flatwoods soil, checked September 2026.",136,1912,41.0,False
/artificial-grass-installation/meadow-woods/,cityservice,"Artificial Grass Installation in Meadow Woods, FL",49,Artificial Turf for Meadow Woods Front and Back Yards,"Artificial grass installation in Meadow Woods, FL: unincorporated county permits, per-subdivision HOA approval, and the $8–$18 sq ft market range, September 2026.",162,1531,34.4,False
/pet-turf/meadow-woods/,cityservice,"Pet Turf and Dog Runs, Meadow Woods FL",38,Dog-Ready Turf for Meadow Woods Yards,"Pet turf and dog runs in Meadow Woods, FL: zero-lot-line fenced yards, poorly drained flatwoods soil, and the $10–$18 sq ft market range, September 2026.",153,1392,32.5,False
/putting-greens/meadow-woods/,cityservice,"Backyard Putting Greens in Meadow Woods, FL",43,Putting Greens Built for Meadow Woods Lots,"Backyard putting greens in Meadow Woods, FL: flat flatwoods lots, larger yards near Wyndham Lakes Estates, and the $14–$30 sq ft range, September 2026.",151,1291,32.0,False
/playground-turf/meadow-woods/,cityservice,Playground Turf Near Meadow Woods Park,38,Play-Area Turf for Meadow Woods Backyards,"Playground turf in Meadow Woods, FL: state infill rules, family lots near Meadow Woods Park, and the $10–$25 sq ft market range, September 2026.",144,1295,31.8,False
/pool-turf/meadow-woods/,cityservice,"Pool and Lanai Turf, Meadow Woods FL",36,Turf for Meadow Woods Pool Cages and Lanais,"Pool and lanai turf in Meadow Woods, FL: 1990s screen cages, capped irrigation, and the $8–$18 sq ft market range, as of September 2026.",136,1305,31.7,False
/vacation-rental-turf/meadow-woods/,cityservice,Vacation Rental Turf for Meadow Woods Homes,43,Turf for the Occasional Meadow Woods Rental Home,"Vacation rental turf in Meadow Woods, FL: Orange County's Special Use Permit zoning, guest-proof yards, and the $8–$18 sq ft range, September 2026.",147,1326,32.2,False
/commercial-turf/meadow-woods/,cityservice,Commercial Turf for Meadow Woods HOAs & Retail,46,Commercial Turf for Meadow Woods Common Areas,"Commercial turf in Meadow Woods, FL: HOA entrance islands, retail strips along Landstar Boulevard, and how pricing and permits differ from a residential lawn.",158,1260,31.7,False
/sports-turf/meadow-woods/,cityservice,"Sports and Fitness Turf, Meadow Woods FL",40,Home Sports Turf for Meadow Woods Yards,"Sports and fitness turf in Meadow Woods, FL: flat flatwoods lots for a home gym strip or bocce court, quoted per job as of September 2026.",138,1289,31.5,False
/turf-and-pavers/meadow-woods/,cityservice,Turf and Pavers for Meadow Woods Driveways,42,Turf Between Pavers in Meadow Woods,"Turf between pavers in Meadow Woods, FL: narrow older lots, sandy flatwoods soil, and joint-erosion fixes, quoted per job as of September 2026.",143,1237,31.4,False
/turf-repair/meadow-woods/,cityservice,"Artificial Turf Repair, Meadow Woods FL",39,Fixing Artificial Turf in Meadow Woods,"Artificial turf repair in Meadow Woods, FL: aging 1990s-2000s systems, storm damage near Boggy Creek, and oak-root heave, quoted per visit, September 2026.",155,1259,31.2,False
/turf-cleaning/meadow-woods/,cityservice,"Turf Cleaning and Odor Control, Meadow Woods",44,Turf Cleaning for Meadow Woods Yards,"Turf cleaning in Meadow Woods, FL: pet odor in fenced yards, oak-leaf debris near Boggy Creek, and humidity control, quoted by size, September 2026.",148,1274,31.7,False
/turf-replacement/meadow-woods/,cityservice,Turf Replacement for Meadow Woods Yards,39,Replacing Worn Turf in Meadow Woods,"Turf replacement in Meadow Woods, FL: turf from the 2000s growth boom aging out, capping older irrigation lines, quoted per job, September 2026.",144,1220,31.4,False
/areas/ocoee/,city,"Artificial Turf in Ocoee, FL (2026 Guide)",41,Artificial turf and synthetic grass in Ocoee,"Synthetic turf installation, permits, St. Johns water rules and soil facts for Ocoee, FL. Checked September 2026, about 21 miles from Kissimmee.",144,1433,35.9,False
/artificial-grass-installation/ocoee/,cityservice,"Artificial Grass Installation in Ocoee, FL",42,Artificial grass installation for Ocoee lawns,"Synthetic lawn installation in Ocoee, FL: ridge sand base, Starke Lake oaks, gated-community HOA review, market pricing checked September 2026.",143,1473,34.4,False
/pet-turf/ocoee/,cityservice,"Pet Turf & Dog Runs in Ocoee, FL",32,Pet turf and dog runs for Ocoee yards,"Pet turf and dog run installation in Ocoee, FL: Wesmere pond-community lots, hose watering exemption, HOA visibility rules. Checked September 2026.",147,1498,34.4,False
/putting-greens/ocoee/,cityservice,"Backyard Putting Greens in Ocoee, FL",36,Backyard putting greens for Ocoee yards,"Backyard putting green installation in Ocoee, FL: Wesmere pond-community setbacks, ridge-sand grading, market pricing checked September 2026.",141,1402,33.4,False
/playground-turf/ocoee/,cityservice,"Playground Turf in Ocoee, FL",28,Playground turf for Ocoee backyards,"Playground turf installation in Ocoee, FL: shock pad sizing, Starke Lake oak drip-line rule, ridge-sand drainage. Market pricing checked September 2026.",152,1386,33.6,False
/pool-turf/ocoee/,cityservice,"Pool & Lanai Turf in Ocoee, FL",30,Pool and lanai turf for Ocoee homes,"Turf around pools and inside screened cages in Ocoee, FL: drainage underlay, older uncaged pools near Starke Lake, heat and infill. Checked September 2026.",155,1495,34.0,False
/turf-repair/ocoee/,cityservice,"Turf Repair in Ocoee, FL",24,Turf repair for Ocoee lawns,"Artificial turf repair in Ocoee, FL: oak-root seam lifts near Starke Lake, storm-damaged edges in Wesmere, low-E window melt. Checked September 2026.",149,1380,33.2,False
/areas/orlando/,city,"Artificial Turf in Orlando, FL: Permits, OUC and Oaks",53,Why Orlando has its own rules for synthetic turf,"Orlando is the only city near Kissimmee with its own artificial turf code: an Engineering Permit, a 50-foot water setback and six historic districts, as of 2026.",161,1568,37.7,False
/artificial-grass-installation/orlando/,cityservice,"Artificial Grass Installation in Orlando, FL: Oaks & ARC",56,Installing artificial grass under Orlando's live oaks,"Artificial grass in Orlando runs $10–$16 a sq ft typical, but a historic-district review and a live oak's drip line usually decide the design first, as of 2026.",160,1526,35.5,False
/pet-turf/orlando/,cityservice,"Dog-Friendly Artificial Turf for Orlando, FL Yards",50,Dog runs that fit Orlando's narrow side yards,"Pet turf in Orlando runs $12–$16 a sq ft typical on narrow mid-century side yards, with capped irrigation and a fenced run behind the historic-district line.",157,1442,34.2,False
/putting-greens/orlando/,cityservice,"Backyard Putting Greens in Orlando, FL: Lakes & ISR",51,Where a putting green actually fits on an Orlando lot,"Putting greens in Orlando run $18–$25 a sq ft typical, but a big green eats into the Impervious Surface Ratio and the city's 50-foot water setback, as of 2026.",159,1410,34.5,False
/playground-turf/orlando/,cityservice,"Playground Turf for Orlando, FL Family Yards",44,Cushioned play turf for Orlando's family neighborhoods,"Playground turf in Orlando runs $12–$19 a sq ft typical, sized to fall height, with the base built differently on the city's sandy ridge than its flatwoods pockets.",164,1381,34.2,False
/pool-turf/orlando/,cityservice,"Pool and Lanai Turf in Orlando, FL Screen Cages",47,Turf beside an Orlando pool cage or lanai,"Pool and lanai turf in Orlando runs $10–$16 a sq ft typical, capped to Orlando's 50-foot pond setback and OUC's reclaimed-water map, as of September 2026.",154,1365,34.0,False
/turf-repair/orlando/,cityservice,"Artificial Turf Repair in Orlando, FL: Root Heave",49,Fixing turf problems on Orlando's older lots,"Turf repair in Orlando is quoted after photos or a visit, not a flat rate, and older lawns near the city's live oaks fail differently than newer Baldwin Park turf.",163,1413,34.3,False
/areas/poinciana/,city,"Artificial Turf in Poinciana, FL: Local Guide (2026)",52,Artificial turf installation and care across Poinciana's two counties,"Poinciana, FL artificial turf guide: Osceola vs. Polk County permits, APV and Solivita design review, Toho Water rules and canal setbacks, updated September 2026.",162,2051,42.0,False
/artificial-grass-installation/poinciana/,cityservice,"Artificial Grass Installation in Poinciana, FL",46,Artificial grass for Poinciana's starter-home villages,"Artificial grass in Poinciana, FL runs $8-$18 a sq ft installed as of September 2026. APV's fully-sodded rule, county permits and starter-home lots, explained.",159,1470,34.8,False
/pet-turf/poinciana/,cityservice,Pet Turf and Dog Runs on Poinciana's Small Lots,47,Dog runs built for Poinciana's fenced backyards,"Pet turf in Poinciana, FL runs $10-$18 a sq ft installed as of September 2026, sized to fit APV's 200 sq ft dog-run rule on a fenced starter-home lot.",150,1471,34.3,False
/putting-greens/poinciana/,cityservice,Putting Greens for Poinciana's Golf-Front Lots,46,Backyard greens for Solivita's fairways and Poinciana's village lots,"Backyard putting greens in Poinciana, FL run $14-$30 a sq ft installed as of September 2026, sized for Solivita's golf-front villas and standard APV lots alike.",160,1415,34.6,False
/playground-turf/poinciana/,cityservice,Playground Turf for Poinciana Family Backyards,46,Backyard play surfaces across Poinciana's growing family villages,"Playground turf in Poinciana, FL runs $10-$25 a sq ft installed as of September 2026, sized for APV's family villages where the community keeps growing fast.",157,1321,33.5,False
/pool-turf/poinciana/,cityservice,"Pool-Area Turf for Poinciana, FL Screened Cages",47,"Turf around Poinciana pool cages, from APV villages to Solivita","Pool and lanai turf in Poinciana, FL prices like a residential lawn, $8-$18 a sq ft as of September 2026, for cages built under two different design boards.",156,1462,34.0,False
/vacation-rental-turf/poinciana/,cityservice,Vacation Rental Turf in Poinciana: A Small Market,49,Rental-home turf where Poinciana isn't built for nightly guests,"Short-term rental turf in Poinciana, FL is a small market compared with Kissimmee's US-192 corridor. Association rules and county zoning both shape what's allowed.",163,1275,33.5,False
/commercial-turf/poinciana/,cityservice,Commercial Turf for Poinciana Village Amenities,47,"Turf for Poinciana's clubhouses, entrances and amenity campuses","Commercial turf in Poinciana, FL is quoted per job from a site visit, covering APV and Solivita amenity centers, clubhouses and community entrances.",148,1322,33.7,False
/sports-turf/poinciana/,cityservice,"Home Sports Turf in Poinciana, Where Space Allows",49,Sports and fitness turf on Poinciana's village-sized lots,"Home sports turf in Poinciana, FL is quoted per job. Solivita bars courts on individual lots outright, while APV village lots leave more room to work with.",155,1407,33.6,False
/turf-and-pavers/poinciana/,cityservice,Turf and Pavers for Poinciana Driveways and Walks,49,Turf ribbons and paver paths built to Poinciana's driveway rules,"Turf between pavers in Poinciana, FL is quoted per job, working within APV's driveway width limits and walkway rules that apply across the villages.",148,1314,33.3,False
/turf-repair/poinciana/,cityservice,Turf Repair for Poinciana's Older APV Yards,43,Fixing turf across Poinciana's original and newer villages,"Turf repair in Poinciana, FL is quoted per visit, covering the original 1970s-80s villages where installs are aging and canal-adjacent yards that take more wear.",161,1516,34.7,False
/turf-cleaning/poinciana/,cityservice,Turf Cleaning and Care Across Poinciana Villages,48,"Keeping Poinciana turf clean, from village lawns to canal-side yards","Turf cleaning in Poinciana, FL is quoted by yard size and visit history, timed around the rainy season and the water table on canal- and pond-adjacent lots.",156,1238,33.1,False
/turf-replacement/poinciana/,cityservice,"Turf Removal and Replacement in Poinciana, FL",45,Replacing worn turf in Poinciana's earliest villages,"Turf replacement in Poinciana, FL is quoted per job after a base inspection, for lawns converted in the community's earliest 1970s-80s villages.",144,1372,33.9,False
/areas/reunion/,city,"Artificial Turf in Reunion, FL: Golf, CDDs and Rentals",54,Artificial turf across Reunion's golf courses and gates,"Reunion is unincorporated Osceola County, split between two CDDs and a resort association, about 11 miles from Kissimmee. Turf and golf-lot setbacks, September 2026.",165,2006,41.6,False
/artificial-grass-installation/reunion/,cityservice,"Artificial Grass Installation in Reunion, FL",44,Full-lawn turf conversions for Reunion homes,"Full-yard artificial grass in Reunion, FL runs $8–$18 per sq ft installed as of September 2026. Base, association review and golf-lot setbacks, explained.",154,1570,35.6,False
/pet-turf/reunion/,cityservice,Pet Turf for Reunion's Gated Villas and Dog Runs,48,Pet turf for Reunion's tight villa yards,"Pet turf in Reunion, FL costs $10–$18 per sq ft installed, typically $12–$16, as of September 2026. Zero-lot-line yards, drainage and the CDD dog park, explained.",162,1414,33.9,False
/putting-greens/reunion/,cityservice,Backyard Putting Greens Near Reunion's Fairways,47,A putting green on a lot that already backs a course,"Putting greens in Reunion, FL cost $14–$30 per sq ft, typically $18–$25, as of September 2026. Setbacks and base work for a course-side yard.",141,1465,34.7,False
/playground-turf/reunion/,cityservice,Playground Turf for Reunion Family Homes,40,Cushioned play turf for Reunion's family yards,"Playground turf in Reunion, FL runs $10–$25 per sq ft, typically $12–$19, as of September 2026. A small market here, with shock-pad sizing explained.",149,1355,33.9,False
/pool-turf/reunion/,cityservice,Pool & Lanai Turf Inside Reunion Screen Enclosures,50,Turf inside a Reunion pool cage and lanai,"Pool-area turf in Reunion, FL runs $8–$18 per sq ft, upper half of the range, as of September 2026. Screen-enclosure glue-down edges and low-E glass risk, covered.",163,1442,33.9,False
/vacation-rental-turf/reunion/,cityservice,Vacation Rental Turf for Reunion Short-Term Homes,49,Turf built for Reunion's guest turnover,"Vacation-rental turf in Reunion, FL runs $8–$18 per sq ft installed, as of September 2026. STRPD zoning and turnover-proof product choices for managed homes.",157,1430,34.8,False
/commercial-turf/reunion/,cityservice,Commercial Turf for Reunion Clubhouses & Amenities,50,Turf for Reunion's shared clubhouse and amenity grounds,"Commercial turf around Reunion's clubhouse and amenity grounds is quoted per job as of September 2026, routed through the CDDs rather than the county.",150,1338,34.0,False
/sports-turf/reunion/,cityservice,"Sports & Fitness Turf in Reunion, FL",36,Backyard sports turf beside three golf courses,"Sports and fitness turf in Reunion, FL is quoted per job, September 2026: a niche market next to three championship courses, from sled tracks to bocce.",151,1336,33.5,False
/turf-and-pavers/reunion/,cityservice,Turf & Pavers for Reunion Driveways and Pool Decks,50,Turf ribbons for Reunion's paver driveways and decks,"Turf-between-pavers work in Reunion, FL is quoted per job as of September 2026. Ribbon strips and paths for the resort's paver-heavy driveways and pool decks.",158,1335,33.6,False
/turf-repair/reunion/,cityservice,"Turf Repair in Reunion: Seams, Edges and Golf-Ball Dents",56,Fixing turf on Reunion's fairway-adjacent yards,"Turf repair in Reunion, FL is quoted per visit as of September 2026: open seams, lifted edges and the occasional golf-ball dent on fairway-backing lots.",152,1363,33.6,False
/turf-cleaning/reunion/,cityservice,Turf Cleaning for Reunion Rental Turnovers,42,Turf cleaning built around a rental's turnover schedule,"Turf cleaning in Reunion, FL is quoted per visit as of September 2026. Power brooming and pet-odor treatment timed to a rental home's turnover schedule.",152,1298,33.5,False
/turf-replacement/reunion/,cityservice,Turf Replacement for Reunion's Older Phases,43,Replacing first-generation turf in Reunion's earliest phases,"Turf replacement in Reunion, FL is quoted per job as of September 2026, close to a new install minus reusable base. Early-phase lawns are reaching end of life.",159,1433,34.6,False
/areas/southchase/,city,"Artificial Turf in Southchase, FL (Orange County)",49,Turf for Southchase's patio homes and pool-cage lawns,"Artificial turf for Southchase, an unincorporated Orange County community off South Orange Blossom Trail. Soil, water and permit facts, checked September 2026.",159,1639,38.5,False
/artificial-grass-installation/southchase/,cityservice,"Artificial Grass Installation in Southchase, FL",47,Turf conversions for Southchase's 1990s subdivisions,"Artificial grass installation in Southchase, an unincorporated Orange County community built mostly in the 1990s over sandy flatwoods soil, September 2026.",155,1471,34.6,False
/pet-turf/southchase/,cityservice,"Pet Turf & Dog Runs for Southchase, Orange County Homes",55,Dog-proof turf for Southchase's narrow side yards,"Pet turf and dog runs for Southchase, FL homes on narrow patio-home lots and flatwoods sand. Local drainage notes and 2026 pricing.",131,1456,33.8,False
/putting-greens/southchase/,cityservice,"Southchase, FL Backyard Putting Green Installation",50,"A putting green on a Southchase lawn, not a golf lot","Backyard putting green installation in Southchase, FL, a non-golf Orange County community. Contouring, sizing and 2026 pricing for a home lot.",142,1364,33.6,False
/playground-turf/southchase/,cityservice,Playground Turf for Southchase Family Yards,43,Cushioned play turf for Southchase's family-heavy blocks,"Playground turf for Southchase, FL backyards, an Orange County community of about 16,000 residents. Shock-pad sizing and 2026 pricing.",134,1258,33.1,False
/pool-turf/southchase/,cityservice,Pool & Lanai Turf for Southchase Screen Cages,45,Turf where sod never grew inside a Southchase cage,"Pool and lanai turf for Southchase, FL screen enclosures. Drainage, gluing and the 10-foot pond setback, checked for September 2026.",132,1360,33.3,False
/vacation-rental-turf/southchase/,cityservice,"Southchase Vacation Rental Turf, Orange County FL",49,Why vacation-rental turf is a small ask in Southchase,"Vacation rental turf for Southchase, FL homes, where Orange County zoning limits nightly rentals outside the R-3 district. What that means for 2026.",148,1317,33.8,False
/commercial-turf/southchase/,cityservice,Commercial Turf for Southchase & the OBT Corridor,49,Turf for the storefronts along South Orange Blossom Trail,"Commercial artificial turf for Southchase, FL properties along South Orange Blossom Trail, plus HOA common areas. Local code notes for September 2026.",150,1322,33.8,False
/sports-turf/southchase/,cityservice,"Sports & Fitness Turf, Southchase FL Backyards",46,"Home sports turf on Southchase's flat, sandy lots","Sports and fitness turf for Southchase, FL backyards: bocce, batting cages and agility lanes on flatwoods sand. Quoted per job for 2026.",136,1356,33.2,False
/turf-and-pavers/southchase/,cityservice,"Turf & Pavers in Southchase, Florida",36,Turf ribbons between Southchase's paver driveways,"Turf between pavers for Southchase, FL driveways and walkways, common across the community's 1990s subdivisions. Quoted per job for September 2026.",147,1329,33.4,False
/turf-repair/southchase/,cityservice,"Southchase Artificial Turf Repair, Orange County",48,Fixing turf and old sprinkler conflicts in Southchase,"Artificial turf repair for Southchase, FL homes, where original 1990s subdivisions often carry decades-old irrigation and drainage quirks. Quoted per job.",154,1354,33.6,False
/turf-cleaning/southchase/,cityservice,"Turf Cleaning & Maintenance in Southchase, FL",45,Keeping a Southchase lawn clean under mature oak canopy,"Turf cleaning and maintenance for Southchase, FL yards under decades-old oak canopy and humid flatwoods conditions. Quoted per visit, September 2026.",149,1312,33.4,False
/turf-replacement/southchase/,cityservice,"Turf Removal & Replacement, Southchase FL",41,Replacing worn sod or worn turf in Southchase,"Turf removal and replacement for Southchase, FL lots where original 1990s St. Augustine sod has thinned under decades of shade. Quoted per job.",143,1334,33.6,False
/areas/st-cloud/,city,"Artificial Turf in St. Cloud, FL: Local Guide (2026)",52,"Artificial turf installation and care in St. Cloud, Florida","St. Cloud, FL artificial turf guide: city vs. Osceola County permits, Toho Water rules, East Lake Toho setbacks, soil and HOAs, updated September 2026.",151,1867,40.7,False
/artificial-grass-installation/st-cloud/,cityservice,"Artificial Grass Installation in St. Cloud, FL",46,"Artificial grass for St. Cloud lawns, from downtown lots to new construction","Artificial grass in St. Cloud, FL runs $8-$18 a sq ft installed as of September 2026. Downtown lots, Sunbridge fill and city vs. county permits, explained.",155,1549,35.7,False
/pet-turf/st-cloud/,cityservice,"Pet Turf & Dog Runs in St. Cloud, FL",36,"Dog runs and pet turf for St. Cloud yards, from acreage to a fenced backyard","Pet turf in St. Cloud, FL runs $10-$18 a sq ft installed as of September 2026, built for half-acre well lots and fenced backyards off Canoe Creek Road.",151,1516,34.9,False
/putting-greens/st-cloud/,cityservice,"Backyard Putting Greens in St. Cloud, FL",40,"Putting greens built for St. Cloud lots, from Sunbridge to acreage toward Holopaw","Backyard putting greens in St. Cloud, FL run $14-$30 a sq ft installed as of September 2026, sized for Sunbridge lots, acreage and older downtown yards.",152,1453,35.3,False
/playground-turf/st-cloud/,cityservice,"Playground Turf for St. Cloud, FL Backyards",43,Backyard play turf across St. Cloud's growing family neighborhoods,"Playground turf in St. Cloud, FL runs $10-$25 a sq ft installed as of September 2026, sized for new Sunbridge families and established Canoe Creek yards.",153,1370,34.4,False
